	data	usuario	conteudo	retweets	favoritos	local	seguidores	amigos
984197179995762689	2018-04-11 22:31:07	Rodolfo	@Bancointer preciso informar o meu cpf ou número da conta?	0	0		1375	51
984195617693011968	2018-04-11 22:24:55	Diego Rezende Dias	@Bancointer Só consegui pois transferi dinheiro pra minha conta.	0	0		31	183
984195381146869761	2018-04-11 22:23:58	Eduardo Almeida	@Bancointer tudo certo, valeu!	0	1		443	1193
984195162120359936	2018-04-11 22:23:06	Pim #SPFC	RT @ST_SPFC: Torcedor tricolor, já conhece as melhores condições de crédito para você e o seu negócio? Confira já as opções do @SPFCBancoIn…	8	0		515	825
984194357015216129	2018-04-11 22:19:54	Banco Inter	"@alex_azambuja Ei, Alexandre! Poderia nos chamar por DM?
Vamos te ajudar com o processo de abertura de sua conta?"	0	0		114737	3150
984193629026770945	2018-04-11 22:17:01	Banco Inter	@alyssonpato Alysson, poderia nos chamar por DM? Vamos te ajudar com o seu primeiro acesso.	0	1		114737	3150
984193365116891138	2018-04-11 22:15:58	Banco Inter	@tainahk Ei, Tainah! A caneta é enviada aos clientes somente quando sua primeira aplicação no Banco Inter tem o val… https://t.co/W5PpLEaf0l	0	0		114737	3150
984193027492274181	2018-04-11 22:14:37	Ne-voei-ro	@Bancointer Perda, da pra solicitar por aqui ou por DM?	0	0		1073	1460
984192042850050048	2018-04-11 22:10:43	Banco Inter	@johnathan_mag Lamentamos pela demora no atendimento! Você conseguiu solicitar a segunda via do seu cartão? Por qua… https://t.co/eDbegnVPy4	0	0		114737	3150
984191762372661249	2018-04-11 22:09:36	Rodrigo Silva	Ei @BancodoBrasil estou te largando! Nem precisa pedir que já tirei minhas coisas de casa e to indo morar com meu n… https://t.co/KoVEywGstg	0	0		106	519
984190901860872197	2018-04-11 22:06:11	GUTO	@Bancointer Ok banco Inter grato pela colaboração...	0	1		2	52
984190489464397824	2018-04-11 22:04:32	Banco Inter	@CarlosA57355866 Ei, Guto! A caneta é enviada aos clientes somente quando sua primeira aplicação no Banco Inter tem… https://t.co/4N14CXtloO	0	0		114737	3150
984190353539551233	2018-04-11 22:04:00	Rodolfo	@Bancointer bn preciso de ajuda recebi hj um e-mail informando que minha conta foi aprovada porem  qndo tento final… https://t.co/QVpcePI50m	0	0		1375	51
984189190723252224	2018-04-11 21:59:23	Banco Inter	@_GustavoBomfim Ei, Gustavo! Por qual motivo você não está conseguindo realizar transferências para o banco Modal?… https://t.co/gsUeYttZib	0	0		114737	3150
984188803219972096	2018-04-11 21:57:50	Rhúlio Victor	@Bancointer Oi banco inter, sou correntista há anos e não me ofereceram o cartão amarelinho Gold. Eu quero, como faço?	0	1		24	239
984188353930235908	2018-04-11 21:56:03	Banco Inter	@gsp477 Ei, Guilherme! Verificamos com a nossa equipe pelos seus dados da DM, e você ainda não é nosso cliente parc… https://t.co/TWlJrsfDzc	0	0		114737	3150
984188298737410050	2018-04-11 21:55:50	João Menin	RT @fabio_amoras: Melhor banco é @Bancointer  o meu coração bate por esse banco. https://t.co/740p9xLNEo	1	0		18	42
984187827826167808	2018-04-11 21:53:58	Pedro Amaral	@Bancointer caraaaca.. contacomagente.. conta com a gente.. &gt;&gt;CONTA&lt;&lt; com a gente.. vocês já perceberam o quanto ge… https://t.co/Ao1wRjzcJk	0	1		2282	13
984187052660068355	2018-04-11 21:50:53	Renan Paiva	@Bancointer o cartão de débito funciona via NFC?	0	0		39	143
984186924364595202	2018-04-11 21:50:22	Eduardo Batista	@sombra97fm @Bradesco Sombra o @Bancointer é o melhor de todos!!!!!  Olha que eu sei do que estou falando!!	0	0		34	97
984186465180626947	2018-04-11 21:48:33	Carolina Marroffino	"RT @Bancointer: @Marroffs Clientes como você fazem toda a diferença, Carolina! ? Agradecemos imensamente pelas indicações :)
Você pode pedi…"	1	0		653	818
984186435883421702	2018-04-11 21:48:26	Carolina Marroffino	Melhor banco kkkk https://t.co/VAOE3jTetd	0	0		653	818
984185027683672065	2018-04-11 21:42:50	Weider Martins	@Bancointer me chamem na DM por favor!!!	0	0		3334	48
984184874822193152	2018-04-11 21:42:14	Glauco Custódio	@omnitrade_br @banconeon Pq não usam @Bancointer?. Ele tem tudo gratuito e ilimitado (TED, depósito, saque etc)	0	0		146	295
984184396621135872	2018-04-11 21:40:20	Ticiano Oliveira	@Bancointer Grato pelo feedback. Não somente eu, como os outros clientes do banco, aguardamos as melhorias nos serv… https://t.co/kih9bSywCP	0	1		46	62
984182707696685056	2018-04-11 21:33:37	Flavio Sugata	@Bancointer é possível ter uma conta salario (de outro banco) e pedir pra receber no banco inter ?	0	0		37	54
984181958552051713	2018-04-11 21:30:38	luiz claudio	@csariow @Bancointer vc nem gosta lixao	0	0		14	45
984180920633778176	2018-04-11 21:26:31	Script	@wekimekinatico @Bancointer mi da um presnete	0	0		13	64
984180657210445824	2018-04-11 21:25:28	Joao Coosta	@Bancointer Pra que server o cartão de debito?	0	0		5	30
984180029683879936	2018-04-11 21:22:58	Banco Inter	@17_msb Ei, Tiago! Vamos entrar em contato com você por DM, ok?	0	0		114737	3150
984179834166370306	2018-04-11 21:22:12	Banco Inter	@gabriel_poter @ricardomoral19 Qualquer dúvida, estamos à disposição :)	0	0		114737	3150
984178774945226752	2018-04-11 21:17:59	Banco Inter	"@allmonsters_ Ei, Yas! Seja bem-vinda ?
Precisando de algo, #contacomagente"	0	0		114737	3150
984178323650736128	2018-04-11 21:16:12	Banco Inter	@ramridIz Dennis, os pagamentos feitos através da sua conta corrente são lançados automaticamente em seu extrato. J… https://t.co/wp2Xi2DQAP	0	0		114737	3150
984177823752622080	2018-04-11 21:14:12	Banco Inter	"@angelodui Ei, Angelo! Lamentamos pelos transtornos.
Podemos te ajudar de alguma forma por aqui? Nos chame por DM :)"	0	0		114737	3150
984176710408134656	2018-04-11 21:09:47	Banco Inter	"@opedromagico Uhuuul \O/ Ficamos MUITO felizes que o seu cartão chegou, Pedro!
Aproveite bastante ?#contacomagente"	0	1		114737	3150
984176542040383488	2018-04-11 21:09:07	luiz claudio	como eh bom ter credito no @Bancointer comprei 3 volumes da edição de luxo de cavaleiros do zodiaco em promoção na internetts	0	2		14	45
984176327874969601	2018-04-11 21:08:16	Banco Inter	@gsp477 @cfs_claudia #contaparaelas como é bom ter uma conta digital, 100% gratuita e simplificada :) https://t.co/CPFMsQYNUr	0	0		114737	3150
984175445355712514	2018-04-11 21:04:45	Banco Inter	@Juniorcam13 Ei, Junior! Poderia tentar acessar sua conta novamente e verificar se o erro persiste? :)	0	0		114737	3150
984175224689168384	2018-04-11 21:03:53	Banco Inter	@rresouzaa Ei, Renan! Neste caso, você pode fotografar um comprovante digital, nossa equipe irá analisar da mesma forma, tá bem?	0	1		114737	3150
984174874498359299	2018-04-11 21:02:29	Banco Inter	@midelfito Ei, Mi! Esses critérios são internos do Banco Inter, tá bem?	0	0		114737	3150
984174342429904897	2018-04-11 21:00:22	Banco Inter	@Dafeol Apresentamos a nossa conta para você por DM, Danilo! :)	0	0		114737	3150
984173943002226689	2018-04-11 20:58:47	Banco Inter	@Ticiano81 Ticiano, não temos previsão para disponibilizarmos esse serviço. Continue nos acompanhando, qualquer nov… https://t.co/LYLOELHTKE	0	0		114737	3150
984173588155654144	2018-04-11 20:57:23	Gustavo Furiati Melão	@Bancointer E possível ver as minhas próximas faturas do cartao detalhada? ou somente mes atual	0	0		2	36
984173422950436864	2018-04-11 20:56:43	Banco Inter	"@Marroffs Clientes como você fazem toda a diferença, Carolina! ? Agradecemos imensamente pelas indicações :)
Você p… https://t.co/ALnJUrQHKT"	1	1		114737	3150
984173265047506944	2018-04-11 20:56:06	Renan Teixeira	RT @ST_SPFC: Torcedor tricolor, já conhece as melhores condições de crédito para você e o seu negócio? Confira já as opções do @SPFCBancoIn…	8	0		244	178
984173020918018048	2018-04-11 20:55:07	Banco Inter	@irmaonormal @dorafigueiredo_ Agradecemos pela preferência, indicação e parceria, Douglas! #contacomagente sempre q… https://t.co/B6m0gSJswA	0	2		114737	3150
984172371048304641	2018-04-11 20:52:32	Banco Inter	"@douglas_pa Ei, Douglas! Poderia nos chamar por DM?
Vamos verificar com a nossa equipe sobre o seu convite da Conta PRO."	0	1		114737	3150
