	data	usuario	conteudo	retweets	favoritos	local	seguidores	amigos
984639087343755265	2018-04-13 03:47:06	Ernesto	RT @muylaerte: Inquérito contra Lindbergh Farias depende de informações do Bradesco e Santander sobre saques na boca do caixa https://t.co/…	250	0		2632	3251
984638077112119297	2018-04-13 03:43:05	Jari Zamar	RT @muylaerte: Inquérito contra Lindbergh Farias depende de informações do Bradesco e Santander sobre saques na boca do caixa https://t.co/…	250	0		9792	9345
984637130893873154	2018-04-13 03:39:20	gogoulart	RT @muylaerte: Inquérito contra Lindbergh Farias depende de informações do Bradesco e Santander sobre saques na boca do caixa https://t.co/…	250	0		487	418
984634874748391424	2018-04-13 03:30:22	morgana	RT @morfsferreira: o dia que fui abrir conta no santander, dei meus documentos p mulher olhar e ela disse “tá tudo ok, tu trouxe tudo, mas…	1	0		224	129
984634669873422336	2018-04-13 03:29:33	Tata JEPAULINE	IHHH ALÁ RODRIGO SANTORO NO COMERCIAL DO BRADESCO LunatNoBial	0	0		238	126
984632635162021890	2018-04-13 03:21:28	Amancio Junior	"mercado

Executivos do Bradesco morrem após queda de avião em MG

DE SÃO PAULO

11/11/2015 09h19"	0	0		1446	775
984632435131416576	2018-04-13 03:20:40	Fatima Aguiar	RT @jefer234: Inquérito contra Lindbergh Farias depende de informações do Bradesco e Santander sobre saques na boca do caixa https://t.co/T…	83	0		1309	256
984631765959618561	2018-04-13 03:18:01	Lucas Lopes	@VemPraRua_br Dois bancos? Agora o povo vai começar a entender a regulamentação brasileira. Vai entender que os ban… https://t.co/JiFNfFVBhV	0	0		72	132
984631763279536128	2018-04-13 03:18:00	Bradesco	@PotyguarJr Que bom! Se precisar de ajuda, fico à disposição.	0	0		157209	4633
984631544051568641	2018-04-13 03:17:08	Adriano Nunes	"RT @Leoni_a_jato: É amanhã, São Paulo! Nos vemos no Teatro Bradesco para o show Leoni &amp; Leonardo! Quem aqui já garantiu seu ingresso?

http…"	2	0		175	136
984630433609666560	2018-04-13 03:12:43	RICARDO CEBOLA ZOUK	RT @muylaerte: Inquérito contra Lindbergh Farias depende de informações do Bradesco e Santander sobre saques na boca do caixa https://t.co/…	250	0		723	2242
984630157586649088	2018-04-13 03:11:37	filho do justo	RT @434_raquel: Sair da Bradesco pra escola pública é burrice	1	0		546	911
984630028498558978	2018-04-13 03:11:06	Debora Baranowski	RT @muylaerte: Inquérito contra Lindbergh Farias depende de informações do Bradesco e Santander sobre saques na boca do caixa https://t.co/…	250	0		308	422
984629575777947648	2018-04-13 03:09:19	Vitor Nery	Bradesco https://t.co/KcwL2RMg0I	0	0	Place(_api=<tweepy.api.API object at 0x0000022D1C732470>, id='53eb04e93d7d3333', url='https://api.twitter.com/1.1/geo/id/53eb04e93d7d3333.json', place_type='city', name='Barra Mansa', full_name='Barra Mansa, Brasil', country_code='BR', country='Brazil', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x0000022D1C732470>, type='Polygon', coordinates=[[[-44.346488, -22.678395], [-44.004495, -22.678395], [-44.004495, -22.296115], [-44.346488, -22.296115]]]), attributes={})	622	598
984629034846965761	2018-04-13 03:07:10	Joao Victor	Não sou banco mais estou igual Bradesco sempre um passo a frente kkkkkkkkkkkkkkkk	0	0		102	148
984629005604225024	2018-04-13 03:07:03	Eudaziodesousabraga	RT @muylaerte: Inquérito contra Lindbergh Farias depende de informações do Bradesco e Santander sobre saques na boca do caixa https://t.co/…	250	0		40	185
984628677530083329	2018-04-13 03:05:44	Karina	Depois que reclamei, é justo postar que solucionaram meu problema. Obrigada @Bradesco  e espero que o Antonio pague… https://t.co/VNu66BvEwZ	0	2		17	45
984628577403588608	2018-04-13 03:05:21	Bruno	@Bradesco boa noite o cartão visa da americanas e compativel com o google pay ?	0	0	Place(_api=<tweepy.api.API object at 0x0000022D1C732470>, id='68e019afec7d0ba5', url='https://api.twitter.com/1.1/geo/id/68e019afec7d0ba5.json', place_type='city', name='Sao Paulo', full_name='Sao Paulo, Brazil', country_code='BR', country='Brazil', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x0000022D1C732470>, type='Polygon', coordinates=[[[-46.826039, -24.008814], [-46.365052, -24.008814], [-46.365052, -23.356792], [-46.826039, -23.356792]]]), attributes={})	362	882
984628319223205888	2018-04-13 03:04:19	Daiane Cavalcante	Sim...depois de alguns dias! https://t.co/zVXJfpLHzu	0	0		28	301
984627077335994368	2018-04-13 02:59:23	Karina	@Bradesco Muito obrigada	0	0		17	45
984626904136388608	2018-04-13 02:58:42	batatov	@ureallygotmenow @gugakuerten n é tão longe não é ali na frente do bradesco	0	1		213	440
984626326039617536	2018-04-13 02:56:24	Bradesco	@kallves_ Solicitei o bloqueio. :)	0	1		157209	4633
984626186776084480	2018-04-13 02:55:51	?Lucas Adams Gambin?	RT @DuctorMarcus: #LREN3 com preço-alvo de R$36,00 pelo Bradesco BBI.	1	0		530	436
984626091863281665	2018-04-13 02:55:28	kekel?	Sair da Bradesco pra escola pública é burrice	1	2		1919	1305
984624121484070912	2018-04-13 02:47:38	Daniel Dantas	RT @muylaerte: Inquérito contra Lindbergh Farias depende de informações do Bradesco e Santander sobre saques na boca do caixa https://t.co/…	250	0		282	657
984622818217381888	2018-04-13 02:42:27	larissa	"baby baby queria tanto t ver vê se me liga as vezes só pra dizer um 

boa tarde senhora sou o everton do financeiro da Bradesco..."	0	1		2203	86
984622623324884992	2018-04-13 02:41:41	Joca_KIM	Quanto é cobrado pra fazer a transferência de uma conta do @Bradesco para uma conta @falanext?	0	0		468	1794
984622405707591681	2018-04-13 02:40:49	Pereira ????	@ygor_rtofc Kkk?kk vdd, agora é Bradesco e madureira	0	1		382	306
984622275478597632	2018-04-13 02:40:18	rt	@Lucas_Notoro Bradesco e jtc kkk	0	2		1034	384
984621353948065792	2018-04-13 02:36:38	Felipe Mota	@Bradesco eu queria desbloquear minha conta. É possível fazer via fone ou pela internet?	0	0		560	97
984621107239116800	2018-04-13 02:35:39	the one	preciso ir no Bradesco da Unisul amanhã urgentemente pra acertar a conta pro pagamento, bem na data limite espero q dê certo	0	0		37	40
984620808294293504	2018-04-13 02:34:28	Bradesco	@alice_gavaa Oi, boa noite! Se for agência convencional até as 22hrs, mas pode utilizar os caixas do banco @banco24horas	0	1		157209	4633
984620808105549824	2018-04-13 02:34:28	Bradesco	@Mariaguiar15 Entendi. Posso formalizar um registro com os seus apontamentos. Me informe por DM o seu telefone com… https://t.co/5iGIpzEPG4	0	0		157209	4633
984620394014498817	2018-04-13 02:32:49	minina	grazadeus minha conta é Bradesco então a leitura da digital é menos nojenta que a do Itaú	0	0		497	1570
984619995618598914	2018-04-13 02:31:14	blogueira pobre	@Bradesco Já resolvi a situação na agência	0	0	Place(_api=<tweepy.api.API object at 0x0000022D1C732470>, id='d1fc0c973adbff22', url='https://api.twitter.com/1.1/geo/id/d1fc0c973adbff22.json', place_type='city', name='São Gonçalo', full_name='São Gonçalo, Brasil', country_code='BR', country='Brazil', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x0000022D1C732470>, type='Polygon', coordinates=[[[-43.1504483, -22.90907], [-42.885968, -22.90907], [-42.885968, -22.73386], [-43.1504483, -22.73386]]]), attributes={})	3920	3650
984619704366125056	2018-04-13 02:30:05	Camilinha	Vô mudar p Bradesco, adeusssssssss https://t.co/yY2j4Tm5em	0	15		2641	989
984618798698450944	2018-04-13 02:26:29	Bradesco	@CRFs22 Aparece alguma mensagem de erro quando você tenta fazer a transação?	0	0		157209	4633
984618554707365888	2018-04-13 02:25:31	Bradesco	@skitwent Fico à disposição! Boa sorte! :)	0	1		157209	4633
984618026153619456	2018-04-13 02:23:25	Elizabete	@governodobrasil @ReceitaFederal LISTA DE SONEGADORES AMIGOS DE @MichelTemer  REDE GLOBO, BRADESCO, ITAÚ, RURALISTA… https://t.co/8EJ62hIktl	0	0	Place(_api=<tweepy.api.API object at 0x0000022D1C732470>, id='1b107df3ccc0aaa1', url='https://api.twitter.com/1.1/geo/id/1b107df3ccc0aaa1.json', place_type='country', name='Brazil', full_name='Brazil', country_code='BR', country='Brazil', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x0000022D1C732470>, type='Polygon', coordinates=[[[-73.991482, -33.7510506], [-32.378186, -33.7510506], [-32.378186, 5.27192], [-73.991482, 5.27192]]]), attributes={})	982	1902
984617687153283073	2018-04-13 02:22:04	Mario Moro	RT @muylaerte: Inquérito contra Lindbergh Farias depende de informações do Bradesco e Santander sobre saques na boca do caixa https://t.co/…	250	0		930	2041
984617383515115520	2018-04-13 02:20:52	Bradesco	@AtaqueDeThomas Oi, boa noite! DM respondida!	0	0		157209	4633
984616808819908609	2018-04-13 02:18:35	Sylmara	Nunca te pedir nada @Bradesco https://t.co/9NWlwMtx0M	0	0		1262	752
984616442590089216	2018-04-13 02:17:07	Breno Vuchman	@Bradesco enviei por DM minha solicitação, vocês poderiam me ajudar?	0	0		1347	1345
984615804003069952	2018-04-13 02:14:35	Rosana Moro Vasi	@governodobrasil @ReceitaFederal Cobrem a Globo, a JBS, o BRADESCO e o resto dos grandes devedores de vários impost… https://t.co/W6oAJGS41i	1	5		223	392
984615653876424704	2018-04-13 02:13:59	maça view em i need u???	"RT @ChogiwaStore: (?) PRONTA ENTREGA: GOT7, ON LACRADO
• 147,00 reais
• Pôster dobrado incluso e Look Book
• Pagamento por depósito/transfe…"	6	0		511	970
984615256721907717	2018-04-13 02:12:25	R. Alexandre	@luciana__seabra @Bradesco tem um fundo automático pior ainda...	0	0		34	47
984614323925520386	2018-04-13 02:08:42	Carmen  Coutinho	RT @muylaerte: Inquérito contra Lindbergh Farias depende de informações do Bradesco e Santander sobre saques na boca do caixa https://t.co/…	250	0		295	460
984614166630723584	2018-04-13 02:08:05	Kalil de A. Carvalho	RT @jefer234: Inquérito contra Lindbergh Farias depende de informações do Bradesco e Santander sobre saques na boca do caixa https://t.co/T…	83	0		272	11
984613927215562753	2018-04-13 02:07:08	ah pronto	como q eu sei se da de sacar dinheiro do bradesco na furg ??????	0	0		2281	654
984613554266476544	2018-04-13 02:05:39	futura Noivinha?	Tenho, banco Bradesco https://t.co/LdfudTt9OQ	0	0		267	278
984612989700640769	2018-04-13 02:03:24	Agente Duplo	RT @jefer234: Inquérito contra Lindbergh Farias depende de informações do Bradesco e Santander sobre saques na boca do caixa https://t.co/T…	83	0		461	378
984612857567416320	2018-04-13 02:02:53	insta serracaldas	RT @muylaerte: Inquérito contra Lindbergh Farias depende de informações do Bradesco e Santander sobre saques na boca do caixa https://t.co/…	250	0		528	855
984612278963245057	2018-04-13 02:00:35	Bradesco	@bbruedu Do que se trata a sua dívida? Você entrou em contato com a agência?	0	0		157209	4633
984612006807461888	2018-04-13 01:59:30	Marcos Barbiere	quero cancelar meu cartão de crédito @Bradesco por desinteresse, mas não tem essa opção lá no internet banking...	0	0		381	104
984611702909165568	2018-04-13 01:58:17	Edu	RT @muylaerte: Inquérito contra Lindbergh Farias depende de informações do Bradesco e Santander sobre saques na boca do caixa https://t.co/…	250	0		540	767
984610884894035969	2018-04-13 01:55:02	Rodolpho CRN:436782	RT @muylaerte: Inquérito contra Lindbergh Farias depende de informações do Bradesco e Santander sobre saques na boca do caixa https://t.co/…	250	0		442	1016
984610854288134144	2018-04-13 01:54:55	Sandra Rocha Melo Vi	RT @muylaerte: Inquérito contra Lindbergh Farias depende de informações do Bradesco e Santander sobre saques na boca do caixa https://t.co/…	250	0		52	216
984610481930489856	2018-04-13 01:53:26	Bradesco	@brunocidadao Oi, boa noite! O que aconteceu? Como podemos lhe ajudar?	0	0		157209	4633
984610035534876672	2018-04-13 01:51:40	Klaus	RT @muylaerte: Inquérito contra Lindbergh Farias depende de informações do Bradesco e Santander sobre saques na boca do caixa https://t.co/…	250	0		449	1123
984609655044345856	2018-04-13 01:50:09	Gabriel Colombini	RT @muylaerte: Inquérito contra Lindbergh Farias depende de informações do Bradesco e Santander sobre saques na boca do caixa https://t.co/…	250	0		142	222
984609114109153281	2018-04-13 01:48:00	Bradesco	@AureaDamasceno Oi, boa noite! O cadastramento da conta pode ser realizado pelo Internet Banking ou Central Fone Fá… https://t.co/nm15cKt334	0	0		157209	4633
984608578253348864	2018-04-13 01:45:52	PELOTE vs FUGA ??????????	RT @jefer234: Inquérito contra Lindbergh Farias depende de informações do Bradesco e Santander sobre saques na boca do caixa https://t.co/T…	83	0		255	200
984608358907904000	2018-04-13 01:45:00	Bradesco	@xiiuming Oi, boa noite! O débito do cartão acontece só na compensação noturna! Verificou o extrato? Foi debitado?	0	0		157209	4633
984608103177080833	2018-04-13 01:43:59	Jose Carlos Castro	RT @muylaerte: Inquérito contra Lindbergh Farias depende de informações do Bradesco e Santander sobre saques na boca do caixa https://t.co/…	250	0		2049	1928
984607956351242240	2018-04-13 01:43:24	#moro100%brasileiro	RT @jefer234: Inquérito contra Lindbergh Farias depende de informações do Bradesco e Santander sobre saques na boca do caixa https://t.co/T…	83	0		2409	2043
984607537478754305	2018-04-13 01:41:44	Davi	@NenhumOficial Muito feliz em rever essa grande banda tocando no RJ. Estive no teatro Bradesco em 2015 e na fundiçã… https://t.co/7sRwR8TG59	1	5		4	109
984606871163203585	2018-04-13 01:39:05	Marina Pecegueiro	RT @muylaerte: Inquérito contra Lindbergh Farias depende de informações do Bradesco e Santander sobre saques na boca do caixa https://t.co/…	250	0		237	601
984606792817827840	2018-04-13 01:38:47	Júlia Silveira	Um dos meus sonhos de princesa é participar de todos os projetos do Bradesco, quero muito ter boas lembranças do ensino médio	0	1		661	545
984606763453435910	2018-04-13 01:38:40	hilton fagundes	RT @muylaerte: Inquérito contra Lindbergh Farias depende de informações do Bradesco e Santander sobre saques na boca do caixa https://t.co/…	250	0		233	1031
984606704997490688	2018-04-13 01:38:26	Leila Oliveira	@PaulaBulfia Mudou a gerente da conta no @Bradesco Prime. Ela quer carta e cliente indo na agencia pra buscar papel… https://t.co/06zig897Di	0	0		172	130
984606628954722305	2018-04-13 01:38:08	Urbano_	RT @muylaerte: Inquérito contra Lindbergh Farias depende de informações do Bradesco e Santander sobre saques na boca do caixa https://t.co/…	250	0		3311	5000
984606208119197696	2018-04-13 01:36:27	Bradesco	@foxxavier Oi, boa noite! Você contatou a Central específica do cartão? Verificou os programas de fidelidade e utilização para cada um?	0	0		157209	4633
984605961473216513	2018-04-13 01:35:28	Bradesco	@Debora_1910 Vou pedir que verifiquem sobre isso pra você. Me mande por DM seu telefone com DDD por favor?	0	0		157209	4633
984605961259307008	2018-04-13 01:35:28	Bradesco	@lorequinha Oi, boa noite! O que aconteceu?	0	0		157209	4633
984605896117538818	2018-04-13 01:35:13	Claudio Costa Lima	RT @muylaerte: Inquérito contra Lindbergh Farias depende de informações do Bradesco e Santander sobre saques na boca do caixa https://t.co/…	250	0		775	1036
984605785438093313	2018-04-13 01:34:46	Eric Souza	@washingtonlins @ocronico @Bradesco @ProgramadorREAL No brasil eu deixei contas no citibank e hsbc. Ai tive a trist… https://t.co/JDH0TNTbxk	0	1		76	273
984605590528897027	2018-04-13 01:34:00	Bradesco	@AnaCaroliiinah Oi, boa noite! O valor do cheque foi creditado? Você foi até a agência? https://t.co/AZr1IzXD1m	0	0		157209	4633
984605318968762373	2018-04-13 01:32:55	kai's lovely ho	"RT @ChogiwaStore: (?) CBX - MAGIC
• Frete de 30-90 dias úteis
• Escolha de capa
• Pagamento por depósito/transferência: caixa, itaú, sicoob…"	4	0		77	279
984605294268420096	2018-04-13 01:32:49	Nogueira	RT @muylaerte: Inquérito contra Lindbergh Farias depende de informações do Bradesco e Santander sobre saques na boca do caixa https://t.co/…	250	0		230	490
984605289872871424	2018-04-13 01:32:48	Bradesco	@donnamiia Oi, boa noite! Qual a descrição de investimento em seu extrato?	0	0		157209	4633
984605072813371392	2018-04-13 01:31:57	Isabel C P Van Grol	RT @jefer234: Inquérito contra Lindbergh Farias depende de informações do Bradesco e Santander sobre saques na boca do caixa https://t.co/T…	83	0		492	139
984604959382663170	2018-04-13 01:31:30	Bradesco	@Jeanfeliepeds Formalizei um registro a respeito disso e incluí seus apontamentos. Se precisar de ajuda, estou à disposição.	0	1		157209	4633
984604770575908864	2018-04-13 01:30:45	Eric Souza	@Bradesco @ocronico Seguinte, desenvolvo apps e posso dizer com certeza que fuso horario nao deveria sequer ser pro… https://t.co/qqXYQvVQG4	0	0		76	273
984603892703834113	2018-04-13 01:27:15	Eric Souza	RT @Cardoso: Meu deus vejam essa thread. a App cancerosa do Bradesco só funciona se o celular estiver no horário de Brasília. Eles não ente…	15	0		76	273
984603800655757312	2018-04-13 01:26:53	O Plebeu (Moro)	RT @muylaerte: Inquérito contra Lindbergh Farias depende de informações do Bradesco e Santander sobre saques na boca do caixa https://t.co/…	250	0		48	1290
984603506559668225	2018-04-13 01:25:43	kai's lovely ho	"RT @ChogiwaStore: (?) PRONTA ENTREGA: GOT7, ON LACRADO
• 147,00 reais
• Pôster dobrado incluso e Look Book
• Pagamento por depósito/transfe…"	6	0		77	279
